index,order_id,created_at,updated_at,discount,email,customer,address,notes,items
883,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-883@example.com,"John Doe 883","{""street"":""123 Main St, Apt 883"",""city"":""City "",""zip"":""12345-883"",""country"":""PL""}","[""Note 1 for order 883"",""Note 2 for order 883"",""Note 3 for order 883""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
884,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-884@example.com,"John Doe 884","{""street"":""123 Main St, Apt 884"",""city"":""City "",""zip"":""12345-884"",""country"":""PL""}","[""Note 1 for order 884"",""Note 2 for order 884"",""Note 3 for order 884""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
885,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-885@example.com,"John Doe 885","{""street"":""123 Main St, Apt 885"",""city"":""City "",""zip"":""12345-885"",""country"":""PL""}","[""Note 1 for order 885"",""Note 2 for order 885"",""Note 3 for order 885""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
886,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-886@example.com,"John Doe 886","{""street"":""123 Main St, Apt 886"",""city"":""City "",""zip"":""12345-886"",""country"":""PL""}","[""Note 1 for order 886"",""Note 2 for order 886"",""Note 3 for order 886""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
887,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-887@example.com,"John Doe 887","{""street"":""123 Main St, Apt 887"",""city"":""City "",""zip"":""12345-887"",""country"":""PL""}","[""Note 1 for order 887"",""Note 2 for order 887"",""Note 3 for order 887""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
888,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-888@example.com,"John Doe 888","{""street"":""123 Main St, Apt 888"",""city"":""City "",""zip"":""12345-888"",""country"":""PL""}","[""Note 1 for order 888"",""Note 2 for order 888"",""Note 3 for order 888""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
889,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-889@example.com,"John Doe 889","{""street"":""123 Main St, Apt 889"",""city"":""City "",""zip"":""12345-889"",""country"":""PL""}","[""Note 1 for order 889"",""Note 2 for order 889"",""Note 3 for order 889""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
890,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-890@example.com,"John Doe 890","{""street"":""123 Main St, Apt 890"",""city"":""City "",""zip"":""12345-890"",""country"":""PL""}","[""Note 1 for order 890"",""Note 2 for order 890"",""Note 3 for order 890""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
891,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-891@example.com,"John Doe 891","{""street"":""123 Main St, Apt 891"",""city"":""City "",""zip"":""12345-891"",""country"":""PL""}","[""Note 1 for order 891"",""Note 2 for order 891"",""Note 3 for order 891""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
892,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-892@example.com,"John Doe 892","{""street"":""123 Main St, Apt 892"",""city"":""City "",""zip"":""12345-892"",""country"":""PL""}","[""Note 1 for order 892"",""Note 2 for order 892"",""Note 3 for order 892""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
893,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-893@example.com,"John Doe 893","{""street"":""123 Main St, Apt 893"",""city"":""City "",""zip"":""12345-893"",""country"":""PL""}","[""Note 1 for order 893"",""Note 2 for order 893"",""Note 3 for order 893""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
894,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-894@example.com,"John Doe 894","{""street"":""123 Main St, Apt 894"",""city"":""City "",""zip"":""12345-894"",""country"":""PL""}","[""Note 1 for order 894"",""Note 2 for order 894"",""Note 3 for order 894""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
895,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-895@example.com,"John Doe 895","{""street"":""123 Main St, Apt 895"",""city"":""City "",""zip"":""12345-895"",""country"":""PL""}","[""Note 1 for order 895"",""Note 2 for order 895"",""Note 3 for order 895""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
896,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-896@example.com,"John Doe 896","{""street"":""123 Main St, Apt 896"",""city"":""City "",""zip"":""12345-896"",""country"":""PL""}","[""Note 1 for order 896"",""Note 2 for order 896"",""Note 3 for order 896""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
897,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-897@example.com,"John Doe 897","{""street"":""123 Main St, Apt 897"",""city"":""City "",""zip"":""12345-897"",""country"":""PL""}","[""Note 1 for order 897"",""Note 2 for order 897"",""Note 3 for order 897""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
898,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-898@example.com,"John Doe 898","{""street"":""123 Main St, Apt 898"",""city"":""City "",""zip"":""12345-898"",""country"":""PL""}","[""Note 1 for order 898"",""Note 2 for order 898"",""Note 3 for order 898""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
899,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-899@example.com,"John Doe 899","{""street"":""123 Main St, Apt 899"",""city"":""City "",""zip"":""12345-899"",""country"":""PL""}","[""Note 1 for order 899"",""Note 2 for order 899"",""Note 3 for order 899""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
900,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-900@example.com,"John Doe 900","{""street"":""123 Main St, Apt 900"",""city"":""City "",""zip"":""12345-900"",""country"":""PL""}","[""Note 1 for order 900"",""Note 2 for order 900"",""Note 3 for order 900""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
901,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-901@example.com,"John Doe 901","{""street"":""123 Main St, Apt 901"",""city"":""City "",""zip"":""12345-901"",""country"":""PL""}","[""Note 1 for order 901"",""Note 2 for order 901"",""Note 3 for order 901""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
902,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-902@example.com,"John Doe 902","{""street"":""123 Main St, Apt 902"",""city"":""City "",""zip"":""12345-902"",""country"":""PL""}","[""Note 1 for order 902"",""Note 2 for order 902"",""Note 3 for order 902""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
903,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-903@example.com,"John Doe 903","{""street"":""123 Main St, Apt 903"",""city"":""City "",""zip"":""12345-903"",""country"":""PL""}","[""Note 1 for order 903"",""Note 2 for order 903"",""Note 3 for order 903""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
904,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-904@example.com,"John Doe 904","{""street"":""123 Main St, Apt 904"",""city"":""City "",""zip"":""12345-904"",""country"":""PL""}","[""Note 1 for order 904"",""Note 2 for order 904"",""Note 3 for order 904""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
905,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-905@example.com,"John Doe 905","{""street"":""123 Main St, Apt 905"",""city"":""City "",""zip"":""12345-905"",""country"":""PL""}","[""Note 1 for order 905"",""Note 2 for order 905"",""Note 3 for order 905""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
906,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-906@example.com,"John Doe 906","{""street"":""123 Main St, Apt 906"",""city"":""City "",""zip"":""12345-906"",""country"":""PL""}","[""Note 1 for order 906"",""Note 2 for order 906"",""Note 3 for order 906""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
907,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-907@example.com,"John Doe 907","{""street"":""123 Main St, Apt 907"",""city"":""City "",""zip"":""12345-907"",""country"":""PL""}","[""Note 1 for order 907"",""Note 2 for order 907"",""Note 3 for order 907""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
908,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-908@example.com,"John Doe 908","{""street"":""123 Main St, Apt 908"",""city"":""City "",""zip"":""12345-908"",""country"":""PL""}","[""Note 1 for order 908"",""Note 2 for order 908"",""Note 3 for order 908""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
909,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-909@example.com,"John Doe 909","{""street"":""123 Main St, Apt 909"",""city"":""City "",""zip"":""12345-909"",""country"":""PL""}","[""Note 1 for order 909"",""Note 2 for order 909"",""Note 3 for order 909""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
910,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-910@example.com,"John Doe 910","{""street"":""123 Main St, Apt 910"",""city"":""City "",""zip"":""12345-910"",""country"":""PL""}","[""Note 1 for order 910"",""Note 2 for order 910"",""Note 3 for order 910""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
911,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-911@example.com,"John Doe 911","{""street"":""123 Main St, Apt 911"",""city"":""City "",""zip"":""12345-911"",""country"":""PL""}","[""Note 1 for order 911"",""Note 2 for order 911"",""Note 3 for order 911""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
912,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-912@example.com,"John Doe 912","{""street"":""123 Main St, Apt 912"",""city"":""City "",""zip"":""12345-912"",""country"":""PL""}","[""Note 1 for order 912"",""Note 2 for order 912"",""Note 3 for order 912""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
913,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-913@example.com,"John Doe 913","{""street"":""123 Main St, Apt 913"",""city"":""City "",""zip"":""12345-913"",""country"":""PL""}","[""Note 1 for order 913"",""Note 2 for order 913"",""Note 3 for order 913""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
914,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-914@example.com,"John Doe 914","{""street"":""123 Main St, Apt 914"",""city"":""City "",""zip"":""12345-914"",""country"":""PL""}","[""Note 1 for order 914"",""Note 2 for order 914"",""Note 3 for order 914""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
915,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-915@example.com,"John Doe 915","{""street"":""123 Main St, Apt 915"",""city"":""City "",""zip"":""12345-915"",""country"":""PL""}","[""Note 1 for order 915"",""Note 2 for order 915"",""Note 3 for order 915""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
916,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-916@example.com,"John Doe 916","{""street"":""123 Main St, Apt 916"",""city"":""City "",""zip"":""12345-916"",""country"":""PL""}","[""Note 1 for order 916"",""Note 2 for order 916"",""Note 3 for order 916""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
917,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-917@example.com,"John Doe 917","{""street"":""123 Main St, Apt 917"",""city"":""City "",""zip"":""12345-917"",""country"":""PL""}","[""Note 1 for order 917"",""Note 2 for order 917"",""Note 3 for order 917""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
918,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-918@example.com,"John Doe 918","{""street"":""123 Main St, Apt 918"",""city"":""City "",""zip"":""12345-918"",""country"":""PL""}","[""Note 1 for order 918"",""Note 2 for order 918"",""Note 3 for order 918""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
919,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-919@example.com,"John Doe 919","{""street"":""123 Main St, Apt 919"",""city"":""City "",""zip"":""12345-919"",""country"":""PL""}","[""Note 1 for order 919"",""Note 2 for order 919"",""Note 3 for order 919""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
920,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-920@example.com,"John Doe 920","{""street"":""123 Main St, Apt 920"",""city"":""City "",""zip"":""12345-920"",""country"":""PL""}","[""Note 1 for order 920"",""Note 2 for order 920"",""Note 3 for order 920""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
921,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-921@example.com,"John Doe 921","{""street"":""123 Main St, Apt 921"",""city"":""City "",""zip"":""12345-921"",""country"":""PL""}","[""Note 1 for order 921"",""Note 2 for order 921"",""Note 3 for order 921""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
922,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-922@example.com,"John Doe 922","{""street"":""123 Main St, Apt 922"",""city"":""City "",""zip"":""12345-922"",""country"":""PL""}","[""Note 1 for order 922"",""Note 2 for order 922"",""Note 3 for order 922""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
923,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-923@example.com,"John Doe 923","{""street"":""123 Main St, Apt 923"",""city"":""City "",""zip"":""12345-923"",""country"":""PL""}","[""Note 1 for order 923"",""Note 2 for order 923"",""Note 3 for order 923""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
924,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-924@example.com,"John Doe 924","{""street"":""123 Main St, Apt 924"",""city"":""City "",""zip"":""12345-924"",""country"":""PL""}","[""Note 1 for order 924"",""Note 2 for order 924"",""Note 3 for order 924""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
925,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-925@example.com,"John Doe 925","{""street"":""123 Main St, Apt 925"",""city"":""City "",""zip"":""12345-925"",""country"":""PL""}","[""Note 1 for order 925"",""Note 2 for order 925"",""Note 3 for order 925""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
926,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-926@example.com,"John Doe 926","{""street"":""123 Main St, Apt 926"",""city"":""City "",""zip"":""12345-926"",""country"":""PL""}","[""Note 1 for order 926"",""Note 2 for order 926"",""Note 3 for order 926""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
927,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-927@example.com,"John Doe 927","{""street"":""123 Main St, Apt 927"",""city"":""City "",""zip"":""12345-927"",""country"":""PL""}","[""Note 1 for order 927"",""Note 2 for order 927"",""Note 3 for order 927""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
928,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-928@example.com,"John Doe 928","{""street"":""123 Main St, Apt 928"",""city"":""City "",""zip"":""12345-928"",""country"":""PL""}","[""Note 1 for order 928"",""Note 2 for order 928"",""Note 3 for order 928""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
929,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-929@example.com,"John Doe 929","{""street"":""123 Main St, Apt 929"",""city"":""City "",""zip"":""12345-929"",""country"":""PL""}","[""Note 1 for order 929"",""Note 2 for order 929"",""Note 3 for order 929""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
930,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-930@example.com,"John Doe 930","{""street"":""123 Main St, Apt 930"",""city"":""City "",""zip"":""12345-930"",""country"":""PL""}","[""Note 1 for order 930"",""Note 2 for order 930"",""Note 3 for order 930""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
931,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-931@example.com,"John Doe 931","{""street"":""123 Main St, Apt 931"",""city"":""City "",""zip"":""12345-931"",""country"":""PL""}","[""Note 1 for order 931"",""Note 2 for order 931"",""Note 3 for order 931""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
